,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
22,7,0.0,70212.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2563.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
24,8.0,0.0,1012.0,CHIEF_INVESTIGATOR,1945.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,0.0,0.0,8.0,1.0,11.0
25,8,0.0,80197.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,2.0,1.0,0.0,0.0,0.0
27,9.0,0.0,89462.0,CHIEF_INVESTIGATOR,1930.0,,,,,,,0.0,0.0,1.0,0.0,0.0
29,10.0,0.0,67272.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3098.0,31.0,Yes ,>=0 to 5,0.0,0.0,2.0,4.0,0.0
30,10,0.0,80037.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3098.0,31.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0
32,11.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,2.0,7.0,0.0,8.0,4.0
34,12.0,0.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,1.0,1.0,4.0,3.0,2.0
36,13.0,0.0,38457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2153.0,19.0,,Less than 0,0.0,0.0,3.0,4.0,2.0
37,13,0.0,132247.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1998.0,19.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
39,14.0,0.0,9067.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,3.0,3.0,6.0,12.0,2.0
40,14,2.0,8067.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,Other,1998.0,19.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
41,14,0.0,80137.0,DELEGATED_RESEARCHER,1950.0,Australia,,2163.0,19.0,Yes ,more than 15,0.0,0.0,1.0,5.0,1.0
43,15.0,0.0,69482.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2883.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,2.0
45,16.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,2.0,7.0,0.0,8.0,4.0
47,17.0,0.0,26882.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,2.0,1.0
49,18.0,0.0,69517.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,English,1258.0,34.0,Yes ,more than 15,0.0,0.0,6.0,4.0,6.0
50,18,32.0,66672.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,>10 to 15,2.0,0.0,0.0,0.0,0.0
52,19.0,0.0,592577.0,CHIEF_INVESTIGATOR,1975.0,,,2558.0,25.0,,,0.0,1.0,0.0,0.0,0.0
54,20.0,0.0,15282.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,1.0,1.0,1.0,1.0,2.0
56,21.0,0.0,25947.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1038.0,1.0,,,1.0,1.0,0.0,0.0,0.0
58,22.0,0.0,9067.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,3.0,3.0,6.0,12.0,2.0
59,22,2.0,65807.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0
61,23.0,0.0,4902.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2053.0,19.0,Yes ,>5 to 10,1.0,0.0,1.0,3.0,4.0
62,23,1.0,127447.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2053.0,19.0,Yes ,Less than 0,0.0,0.0,0.0,0.0,0.0
64,24.0,0.0,78947.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,,Less than 0,1.0,1.0,0.0,3.0,3.0
65,24,1.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
67,27.0,0.0,20927.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,2.0,2.0
69,28.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,2.0,7.0,0.0,8.0,4.0
71,29.0,0.0,3067.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,3.0,3.0,1.0
72,29,0.0,51027.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
73,29,0.0,15987.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1623.0,13.0,Yes ,>5 to 10,0.0,0.0,1.0,3.0,2.0
74,29,2.0,43587.0,CHIEF_INVESTIGATOR,1960.0,North America,,1623.0,13.0,,,3.0,0.0,0.0,2.0,0.0
76,30.0,0.0,39817.0,CHIEF_INVESTIGATOR,1955.0,Australia,,653.0,7.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
78,31.0,0.0,69032.0,DELEGATED_RESEARCHER,1965.0,Australia,English,2538.0,25.0,Yes ,>=0 to 5,1.0,2.0,4.0,2.0,3.0
79,31,1.0,64842.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
81,32.0,0.0,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,1.0,0.0,7.0,5.0,7.0
82,32,7.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
83,32,0.0,131432.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,0.0,0.0,4.0,5.0,6.0
84,32,0.0,35602.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,1.0,0.0,9.0,5.0,5.0
85,32,4.0,537.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,Yes ,>10 to 15,2.0,0.0,9.0,9.0,13.0
86,32,2.0,76432.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,2653.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
88,33.0,0.0,4247.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
90,34.0,0.0,5287.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>=0 to 5,2.0,1.0,8.0,3.0,1.0
92,35.0,0.0,66887.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,Less than 0,0.0,2.0,0.0,5.0,2.0
94,36.0,0.0,70662.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3268.0,31.0,,Less than 0,1.0,1.0,0.0,3.0,0.0
96,37.0,0.0,69812.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,1.0,5.0,10.0,7.0,9.0
98,38.0,0.0,35382.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2103.0,19.0,,Less than 0,0.0,1.0,4.0,9.0,0.0
100,39.0,0.0,149767.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2828.0,25.0,,,1.0,2.0,0.0,0.0,0.0
102,40.0,0.0,63562.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2523.0,25.0,,Less than 0,1.0,1.0,0.0,2.0,5.0
104,41.0,0.0,71867.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,Yes ,>10 to 15,3.0,1.0,7.0,19.0,26.0
106,42.0,0.0,142457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,,Less than 0,1.0,1.0,0.0,0.0,0.0
107,42,0.0,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
108,42,0.0,8462.0,DELEGATED_RESEARCHER,1950.0,Australia,,2713.0,25.0,Yes ,>5 to 10,0.0,0.0,1.0,0.0,3.0
109,42,0.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,1.0,3.0,4.0,3.0,5.0
110,42,0.0,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,,25.0,Yes ,more than 15,2.0,0.0,4.0,8.0,6.0
112,43.0,0.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,1.0,0.0,10.0,19.0,7.0
114,44.0,0.0,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>5 to 10,1.0,6.0,9.0,8.0,8.0
116,45.0,0.0,63492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2523.0,25.0,,Less than 0,0.0,1.0,1.0,0.0,9.0
118,46.0,0.0,26877.0,CHIEF_INVESTIGATOR,1935.0,Australia,,3123.0,31.0,,>5 to 10,0.0,0.0,0.0,2.0,4.0
119,46,1.0,80212.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3123.0,31.0,Yes ,more than 15,1.0,1.0,0.0,0.0,0.0
121,47.0,0.0,69812.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,1.0,5.0,10.0,7.0,9.0
122,47,1.0,119372.0,CHIEF_INVESTIGATOR,1970.0,Eastern Europe,Other,2813.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
124,48.0,0.0,491312.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,0.0
126,49.0,0.0,66672.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,>10 to 15,2.0,0.0,16.0,15.0,13.0
128,50.0,0.0,70662.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3268.0,31.0,,Less than 0,1.0,1.0,0.0,3.0,0.0
130,51.0,0.0,30977.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,3028.0,31.0,,Less than 0,1.0,0.0,10.0,8.0,8.0
132,52.0,0.0,30457.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2558.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,2.0
134,53.0,0.0,79802.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,3028.0,31.0,Yes ,more than 15,1.0,0.0,1.0,8.0,9.0
136,54.0,0.0,10577.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,,>5 to 10,0.0,1.0,3.0,4.0,3.0
137,54,1.0,727732.0,CHIEF_INVESTIGATOR,1960.0,,,2603.0,25.0,,Less than 0,1.0,0.0,0.0,0.0,0.0
139,55.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,1.0,5.0,16.0,21.0,24.0
142,56,,65227.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
143,58.0,0.0,82377.0,CHIEF_INVESTIGATOR,1950.0,New Zealand,,2298.0,46.0,Yes ,more than 15,0.0,0.0,1.0,0.0,1.0
145,60.0,0.0,46237.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,1.0,2.0
148,62.0,0.0,9227.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,3.0,0.0,2.0,3.0
149,62,3.0,10662.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,1258.0,34.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
151,63.0,0.0,16137.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>5 to 10,1.0,5.0,4.0,3.0,1.0
153,65.0,0.0,15187.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,>10 to 15,0.0,1.0,4.0,17.0,0.0
155,67.0,0.0,30017.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2893.0,25.0,,>=0 to 5,0.0,0.0,0.0,7.0,9.0
156,67,3.0,41202.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
157,67,0.0,30527.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,2.0,1.0,0.0,7.0,27.0
158,67,9.0,64347.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2893.0,25.0,,more than 15,0.0,1.0,4.0,13.0,19.0
160,68.0,0.0,1217.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3028.0,31.0,Yes ,more than 15,2.0,0.0,16.0,13.0,8.0
162,69.0,0.0,489582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,3048.0,31.0,Yes ,>=0 to 5,0.0,1.0,11.0,1.0,2.0
164,70.0,0.0,76352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,1.0,0.0,4.0,4.0,0.0
165,70,0.0,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,3.0,0.0,0.0,0.0,0.0
166,70,0.0,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>=0 to 5,0.0,3.0,2.0,1.0,3.0
167,70,2.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,2.0,31.0,35.0,14.0
169,71.0,0.0,81067.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3508.0,4.0,,more than 15,1.0,1.0,1.0,5.0,0.0
171,72.0,0.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,1.0,0.0,10.0,19.0,7.0
173,73.0,0.0,66657.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2668.0,25.0,,Less than 0,0.0,0.0,10.0,4.0,2.0
175,74.0,0.0,66902.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1033.0,1.0,,Less than 0,1.0,0.0,0.0,0.0,1.0
177,75.0,0.0,79057.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2603.0,25.0,,>5 to 10,1.0,0.0,2.0,2.0,1.0
178,75,0.0,44697.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>=0 to 5,2.0,0.0,0.0,0.0,0.0
180,76.0,0.0,22972.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,,Less than 0,0.0,1.0,0.0,2.0,1.0
182,77.0,0.0,4222.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2768.0,25.0,,>10 to 15,0.0,2.0,9.0,11.0,4.0
184,78.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,2.0,7.0,0.0,8.0,4.0
186,79.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,1.0,5.0,16.0,21.0,24.0
188,80.0,0.0,5967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,3.0,5.0
189,80,2.0,27307.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2923.0,25.0,,Less than 0,1.0,1.0,0.0,0.0,0.0
190,80,0.0,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,0.0,1.0,3.0,3.0
191,80,3.0,11667.0,DELEGATED_RESEARCHER,1950.0,Australia,,2548.0,25.0,,more than 15,0.0,0.0,6.0,14.0,12.0
193,81.0,0.0,76352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,1.0,0.0,4.0,4.0,0.0
194,81,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
196,82.0,0.0,74302.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,Yes ,>10 to 15,2.0,1.0,1.0,1.0,1.0
198,83.0,0.0,131257.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2923.0,25.0,,,0.0,1.0,0.0,0.0,0.0
200,84.0,0.0,56387.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,1.0,0.0,1.0,0.0
202,85.0,0.0,39632.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2533.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,1.0
204,86.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,1.0,5.0,16.0,21.0,24.0
206,87.0,0.0,8012.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,1098.0,1.0,Yes ,>5 to 10,1.0,1.0,0.0,0.0,0.0
208,88.0,0.0,71867.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,Yes ,>10 to 15,3.0,1.0,7.0,19.0,26.0
210,90.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,6.0,10.0,6.0,8.0
212,91.0,0.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,3.0,2.0,3.0,6.0,3.0
214,92.0,0.0,73017.0,CHIEF_INVESTIGATOR,1960.0,The Americas,,2103.0,19.0,Yes ,>10 to 15,0.0,2.0,4.0,1.0,3.0
216,93.0,0.0,125287.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2103.0,19.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
218,94.0,0.0,497907.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,Less than 0,0.0,0.0,3.0,1.0,1.0
219,94,0.0,44697.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>=0 to 5,2.0,0.0,0.0,0.0,0.0
221,95.0,0.0,1687.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2603.0,25.0,Yes ,>10 to 15,1.0,0.0,7.0,10.0,3.0
222,95,1.0,53202.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
225,97.0,0.0,132232.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,1.0
226,97,0.0,6242.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,Other,2548.0,25.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
227,97,0.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,0.0,0.0,12.0,11.0,4.0
229,98.0,0.0,28682.0,CHIEF_INVESTIGATOR,1975.0,Australia,,828.0,7.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,1.0
231,99.0,0.0,67622.0,CHIEF_INVESTIGATOR,1945.0,North America,,803.0,7.0,Yes ,more than 15,0.0,1.0,0.0,0.0,0.0
233,100.0,0.0,115417.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,2253.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,4.0,4.0
235,101.0,0.0,19362.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,,>=0 to 5,0.0,1.0,0.0,2.0,3.0
237,102.0,0.0,73737.0,CHIEF_INVESTIGATOR,1950.0,Australia,,828.0,7.0,,Less than 0,0.0,0.0,0.0,3.0,3.0
238,102,1.0,66957.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2558.0,25.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0
239,102,0.0,80677.0,CHIEF_INVESTIGATOR,1950.0,Australia,,828.0,7.0,,Less than 0,1.0,0.0,1.0,1.0,2.0
242,104.0,0.0,69952.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1578.0,13.0,Yes ,>10 to 15,0.0,0.0,2.0,8.0,6.0
243,104,0.0,5302.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1578.0,13.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0
244,104,0.0,34347.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1578.0,13.0,Yes ,>=0 to 5,0.0,0.0,2.0,2.0,2.0
247,105,,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
248,106.0,0.0,74932.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2668.0,25.0,Yes ,>10 to 15,0.0,0.0,2.0,3.0,6.0
250,107.0,0.0,26857.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1033.0,1.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
252,108.0,0.0,79427.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2498.0,25.0,,Less than 0,0.0,1.0,1.0,1.0,1.0
253,108,3.0,130967.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2538.0,25.0,,Less than 0,1.0,3.0,0.0,0.0,0.0
254,108,0.0,89627.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,1.0
256,109.0,0.0,730092.0,CHIEF_INVESTIGATOR,1975.0,,,2653.0,25.0,,Less than 0,1.0,0.0,1.0,0.0,0.0
258,110.0,0.0,7947.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,3048.0,31.0,Yes ,>5 to 10,0.0,0.0,9.0,4.0,2.0
259,110,2.0,70272.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,2053.0,19.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
261,111.0,0.0,38697.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2778.0,25.0,,,0.0,1.0,3.0,3.0,0.0
264,113.0,0.0,34737.0,CHIEF_INVESTIGATOR,1970.0,North America,,2603.0,25.0,Yes ,Less than 0,1.0,5.0,1.0,6.0,6.0
266,114.0,0.0,27757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,2.0,0.0,8.0,5.0,4.0
267,114,0.0,78342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
268,114,0.0,17512.0,CHIEF_INVESTIGATOR,1940.0,,,,,,,0.0,0.0,0.0,0.0,0.0
269,114,0.0,74567.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,1.0,0.0,2.0,14.0,21.0
271,115.0,0.0,712.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,0.0,0.0,0.0,2.0,4.0
272,115,0.0,23697.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,1678.0,13.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
273,115,0.0,64162.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1578.0,13.0,Yes ,more than 15,1.0,0.0,0.0,6.0,3.0
275,116.0,10.0,726602.0,CHIEF_INVESTIGATOR,1970.0,,,2523.0,25.0,,Less than 0,1.0,0.0,0.0,0.0,0.0
277,117.0,0.0,80187.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3123.0,31.0,,Less than 0,0.0,1.0,2.0,6.0,9.0
279,118.0,0.0,84627.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,1.0,8.0,5.0,0.0
280,118,3.0,72222.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,,>10 to 15,0.0,1.0,0.0,0.0,0.0
282,119.0,0.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,1.0,1.0,4.0,3.0,2.0
284,120.0,0.0,118747.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2713.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0
286,121.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,1.0,5.0,16.0,21.0,24.0
288,122.0,0.0,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,1.0,0.0,7.0,5.0,7.0
290,123.0,0.0,80377.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3258.0,31.0,Yes ,more than 15,3.0,1.0,4.0,4.0,6.0
